-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999242,-0.0344143,0.0339117,0.999052,0.0190923,0.026644,-0.312668,-0.0654868,-0.388425,-0.39493,-0.294408,-0.0436021,0.129959,-0.210443,0.00997887,-4.29229e-05,0.00716439,-0.165275,-0.242828,-0.0395549,0.0569723,-0.00223099,0.370449,0.284606,-0.000741157,0.00493341,-0.0557405,-0.00620177,0.0100143,0.0155897,-0.134507,0.142983,7.12732e-05,1.75602e-05,-0.534093,-0.111223,0.083757,0.402826,0.350805,0.318382,-0.291167,-0.0156306,-0.113809,0.235574,-0.129437,-0.206179,-0.00877674,1.76475,0.101683,0.00803318,0.0042426,-0.956369,0.067814,0.0107393,-0.0354833,0.12563,0.0106365,-0.000216714,-0.000241986,-0.273164,-1.20667,-0.491854,1.80227,-2.24786,-0.963653,-2.26905,1.28323,-0.365315,0.463866,-2.12617,-0.625218,0.922469,-0.480583,-1.06698,-0.2335,1.56091,-1.76801,-0.778066,-1.90562,0.788103,-0.113479,0.700443,-1.69786,-0.7631,1.05602,-0.45493,-0.354408,-0.0436021,0.129959,-0.210443,0.00997887,-4.29229e-05,0.00716439,-0.165275,-0.242828,0.110445,-0.0930277,-0.00223099,0.490449,0.404606,-0.000741157,0.00493341,-0.115741,-0.0662018,-0.239986,-0.23441,-0.134507,0.142983,7.12732e-05,1.75602e-05,-0.195749,-0.651633,-0.101315,0.358259,-0.462819,8.67362e-19,0,0,-0.197988,-0.440569,0.15,-0.15,-2.1684e-19,0.775008,-0.0596589,0,8.67362e-19,0.158187,-0.680981,-0.25,-0.25,-0.136222,0.182341,0,-3.38813e-21,0.999393,-0.0135226,0.0267864,-0.0176917,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998906,-0.0436599,0.0430422,0.998438,0.0182778,0.0348643,-0.424291,-0.030552,-0.588566,-0.404271,-0.298067,-0.0405043,0.141118,-0.201501,0.015858,-0.00592615,0.00655684,-0.164327,-0.236098,-0.0422613,0.0524186,-0.00225679,0.400503,0.287913,-0.000796997,0.0047659,-0.0756904,-0.00533878,0.0106921,0.0139858,-0.136293,0.143182,4.46076e-05,-1.48552e-05,-0.358201,-0.278122,0.256193,0.618741,0.515569,0.25181,-0.283413,-0.0796984,0.112112,0.457542,-0.146277,-0.25139,0.00656703,1.07609,0.230823,-0.0123755,-0.0193175,-1.02321,0.0209469,0.0494359,-0.119606,-0.11932,0.0110113,-0.0018524,-0.00225956,-0.480583,-1.06698,-0.2335,1.56091,-1.76801,-0.778066,-1.90562,0.788103,-0.113479,0.700443,-1.69786,-0.7631,1.05602,-0.860558,-0.582862,0.0571914,0.99509,-1.27173,-0.539218,-1.03916,-0.0163341,0.430286,0.769247,-0.824561,-1.2295,1.14243,-0.464271,-0.358067,-0.0405043,0.141118,-0.201501,0.015858,-0.00592615,0.00655683,-0.164327,-0.236098,0.107739,-0.0975814,-0.00225679,0.520503,0.407913,-0.000796997,0.0047659,-0.13569,-0.0653388,-0.239308,-0.236014,-0.136293,0.143182,4.46076e-05,-1.48552e-05,-0.268929,-0.610934,-0.0630846,0.326005,-0.386367,1.73472e-18,-3.45589e-19,0,-0.168326,-0.398958,0.15,-0.15,0,0.592338,0.0263847,0,0,0.250611,-0.680994,-0.25,-0.25,-0.147701,0.202545,0,0,0.999244,-0.0176972,0.0262628,-0.0225708,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998262,-0.0566778,0.0558956,0.997403,0.0186507,0.0444412,-0.418268,0.0344124,-0.604117,-0.407614,-0.305257,-0.0336716,0.154171,-0.190759,0.0192559,-0.0107066,0.00402096,-0.159109,-0.225405,-0.0451486,0.0473402,-0.00134237,0.412205,0.293689,-0.00135389,0.00402559,-0.0964473,-0.00547378,0.012275,0.0110321,-0.136115,0.143727,2.05881e-05,-3.618e-05,-0.259273,-0.351504,0.268342,0.540355,0.448399,0.0510267,-0.21484,-0.147035,0.233788,0.402029,-0.124398,-0.209237,0.141696,0.495381,0.243713,-0.0477336,-0.0619959,-0.764626,-0.0974546,0.13723,-0.152249,-0.0226231,0.0556354,0.0016481,0.00291463,-0.860558,-0.582862,0.0571914,0.99509,-1.27173,-0.539218,-1.03916,-0.0163341,0.430286,0.769247,-0.824561,-1.2295,1.14243,-0.932218,-0.315415,-0.0939398,0.894415,-1.14427,-0.590736,-0.666355,-0.0381582,0.691272,0.138334,-0.3171,-1.3541,1.00366,-0.467614,-0.365257,-0.0336716,0.154171,-0.190759,0.0192559,-0.0107066,0.00402096,-0.159109,-0.225405,0.104851,-0.10266,-0.00134237,0.532205,0.413688,-0.00135389,0.00402559,-0.156447,-0.0654738,-0.237725,-0.238968,-0.136115,0.143727,2.05881e-05,-3.618e-05,-0.423874,-0.429282,-0.0109186,0.237114,-0.293952,0,8.67362e-19,8.67362e-19,-0.125988,-0.26517,0.15,-0.15,0,0.255985,0.242516,0,0,0.30242,-0.534895,-0.25,-0.25,-0.21644,0.220704,0,-1.69407e-21,0.998981,-0.0223942,0.0262671,-0.0290679,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997823,-0.0637589,0.0628021,0.996655,0.0201104,0.0511211,-0.247194,0.0283368,-0.22651,-0.416249,-0.309996,-0.0314855,0.160301,-0.184663,0.0181672,-0.0143982,0.00327131,-0.158623,-0.220999,-0.0468958,0.0446772,0.00324372,0.424546,0.295674,-0.00246433,0.00262885,-0.103444,-0.00802598,0.0156687,0.00840424,-0.135581,0.145393,4.84484e-05,1.00065e-05,-0.428775,-0.138554,0.0174004,0.167509,0.221777,-0.104889,-0.141762,0.106581,-0.0618952,0.174076,-0.0557431,-0.0801307,0.242814,0.595124,0.0176449,-0.0544963,-0.0659744,-0.154542,-0.112364,0.170953,-0.110978,0.0539788,0.0921835,0.000415994,0.000943003,-0.932218,-0.315415,-0.0939398,0.894415,-1.14427,-0.590736,-0.666355,-0.0381582,0.691272,0.138334,-0.3171,-1.3541,1.00366,-0.854954,-0.498874,-0.161073,1.13085,-1.3548,-0.827052,-0.832319,0.0365671,0.490456,0.284684,-0.636606,-1.1074,1.02403,-0.476249,-0.369996,-0.0314855,0.160301,-0.184663,0.0181672,-0.0143982,0.00327131,-0.158623,-0.220999,0.103104,-0.105323,0.00324372,0.544546,0.415674,-0.00246433,0.00262885,-0.163444,-0.068026,-0.234331,-0.241596,-0.135581,0.145393,4.84484e-05,1.00065e-05,-0.495438,-0.28118,-0.0164271,0.196352,-0.248383,3.46945e-18,0,0,-0.120499,-0.172841,0.15,-0.15,0,0.14744,0.3987,-2.1684e-19,0,0.0971429,-0.313453,-0.25,-0.25,-0.254506,0.206724,-6.77626e-21,0,0.998792,-0.025546,0.0267936,-0.0322986,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997691,-0.0658478,0.0648286,0.996338,0.0202496,0.0545489,-0.104106,-0.0325375,-0.0230877,-0.422597,-0.310839,-0.0326578,0.16132,-0.182097,0.0155281,-0.0161334,0.0080112,-0.160333,-0.218437,-0.0473126,0.0440885,0.00616973,0.433319,0.294542,-0.00332665,0.00161467,-0.104254,-0.00921631,0.0182958,0.00664489,-0.13405,0.147346,4.91213e-05,1.31255e-05,-0.220172,0.0249242,-0.124336,-0.0373485,0.0529255,-0.147411,-0.0474498,0.307746,-0.100126,0.0841385,0.00762018,0.0106103,0.0447152,0.289072,-0.110156,-0.0323831,-0.0372248,0.0393014,-0.019117,0.0918385,-0.0696325,0.0921071,0.100656,9.85763e-06,-6.03558e-05,-0.854954,-0.498874,-0.161073,1.13085,-1.3548,-0.827052,-0.832319,0.0365671,0.490456,0.284684,-0.636606,-1.1074,1.02403,-0.808006,-0.543184,-0.0971444,1.11128,-1.46449,-0.913043,-0.851897,0.0834472,0.391996,0.0561139,-0.773158,-1.12512,0.981903,-0.482597,-0.370839,-0.0326578,0.16132,-0.182097,0.0155281,-0.0161334,0.0080112,-0.160333,-0.218437,0.102687,-0.105912,0.00616973,0.553319,0.414542,-0.00332665,0.00161467,-0.164254,-0.0692163,-0.231704,-0.243355,-0.13405,0.147346,4.91213e-05,1.31255e-05,-0.489865,-0.30096,-0.0274784,0.217225,-0.264187,-3.46945e-18,1.73472e-18,0,-0.151937,-0.168377,0.15,-0.15,0,0.14103,0.375269,0,0,0.0867821,-0.358848,-0.25,-0.25,-0.231388,0.205381,0,1.69407e-21,0.998725,-0.0271105,0.0267242,-0.0331637,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997788,-0.0645745,0.0635928,0.996383,0.0193507,0.0552403,0.0269786,-0.0648925,0.107559,-0.424506,-0.30909,-0.0359262,0.158789,-0.182822,0.0121648,-0.0160373,0.0145046,-0.161993,-0.217693,-0.0466239,0.0450638,0.00466045,0.435373,0.291072,-0.00375338,0.00114356,-0.102018,-0.00837977,0.019229,0.00562544,-0.131942,0.149215,3.97238e-05,1.84129e-06,0.00374674,0.131932,-0.178134,-0.193153,-0.106661,-0.186971,0.0492023,0.308774,-0.0582271,0.00336937,0.0526785,0.0753996,-0.152751,-0.0448568,-0.227782,-0.0134154,-0.0137709,0.165057,0.0976206,0.0122333,-0.0365844,0.114339,0.0848214,-0.00068205,-0.000793687,-0.808006,-0.543184,-0.0971444,1.11128,-1.46449,-0.913043,-0.851897,0.0834472,0.391996,0.0561139,-0.773158,-1.12512,0.981903,-0.772806,-0.575617,-0.0983341,1.15351,-1.61456,-0.961295,-0.88992,0.135903,0.28862,-0.326984,-0.916712,-1.17007,0.994789,-0.484506,-0.36909,-0.0359262,0.158789,-0.182822,0.0121648,-0.0160373,0.0145046,-0.161993,-0.217693,0.103376,-0.104936,0.00466045,0.555373,0.411072,-0.00375338,0.00114356,-0.162018,-0.0683798,-0.230771,-0.244375,-0.131942,0.149215,3.97238e-05,1.84129e-06,-0.471762,-0.322402,-0.0218438,0.220747,-0.284284,0,0,0,-0.173407,-0.169779,0.15,-0.15,0,0.155516,0.333779,0,0,0.00367451,-0.42026,-0.25,-0.25,-0.226933,0.199081,0,1.69407e-21,0.998756,-0.0273142,0.0262491,-0.0324226,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997992,-0.0616648,0.0607934,0.99667,0.0178059,0.0533557,0.150654,-0.0795013,0.159915,-0.422239,-0.305583,-0.0393218,0.15357,-0.186541,0.00806222,-0.0140519,0.0191936,-0.162204,-0.218193,-0.0452717,0.047026,0.00129063,0.431369,0.285143,-0.00386654,0.00106157,-0.0977185,-0.00474305,0.018764,0.00526316,-0.129533,0.15083,2.81296e-05,-1.22905e-05,0.19763,0.209974,-0.152517,-0.310249,-0.246694,-0.216765,0.138895,0.156631,0.034345,-0.0442211,0.076504,0.112265,-0.15067,-0.313863,-0.357848,-6.59505e-05,0.00291336,0.249919,0.262091,-0.0492066,-0.00267041,0.124507,0.0794099,-0.000421783,-0.000572708,-0.772806,-0.575617,-0.0983341,1.15351,-1.61456,-0.961295,-0.88992,0.135903,0.28862,-0.326984,-0.916712,-1.17007,0.994789,-0.794649,-0.552335,-0.168624,1.2548,-1.72449,-0.962883,-0.93655,0.117018,0.226217,-0.930895,-1.06107,-1.24622,1.04548,-0.482239,-0.365583,-0.0393218,0.15357,-0.186541,0.00806222,-0.0140519,0.0191936,-0.162204,-0.218193,0.104728,-0.102974,0.00129063,0.551369,0.405143,-0.00386654,0.00106157,-0.157718,-0.0647431,-0.231236,-0.244737,-0.129533,0.15083,2.81296e-05,-1.22905e-05,-0.454011,-0.340187,-0.0203199,0.227716,-0.311324,0,0,0,-0.186603,-0.175522,0.15,-0.15,0,0.178221,0.285151,0,0,-0.155342,-0.488927,-0.25,-0.25,-0.231889,0.198995,0,8.47033e-22,0.998851,-0.0262372,0.0255256,-0.0309329,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99822,-0.058218,0.0575037,0.997089,0.0158028,0.049236,0.248403,-0.09176,0.188305,-0.416558,-0.30057,-0.0421502,0.146374,-0.192728,0.00375976,-0.0105626,0.0199833,-0.160628,-0.219541,-0.0435501,0.0495504,-0.000288816,0.422804,0.27665,-0.00374418,0.00127077,-0.0920121,0.00225211,0.0172721,0.00564648,-0.126995,0.152618,2.902e-05,-1.45938e-05,0.349319,0.289018,-0.13942,-0.394668,-0.354736,-0.20518,0.19936,-0.0567072,0.108292,-0.0926562,0.0936816,0.136522,-0.0152135,-0.51044,-0.479654,0.0109248,0.0162397,0.309827,0.419216,-0.0919932,0.0375187,0.128105,0.0995017,0.00032011,0.000144303,-0.794649,-0.552335,-0.168624,1.2548,-1.72449,-0.962883,-0.93655,0.117018,0.226217,-0.930895,-1.06107,-1.24622,1.04548,-0.861856,-0.406838,-0.277686,1.27539,-1.70185,-0.902549,-0.862619,-0.0323198,0.251074,-1.70885,-1.14242,-1.31572,1.08213,-0.476558,-0.36057,-0.0421502,0.146374,-0.192728,0.00375976,-0.0105626,0.0199833,-0.160628,-0.219541,0.10645,-0.10045,-0.000288816,0.542804,0.39665,-0.00374418,0.00127077,-0.152012,-0.0577479,-0.232728,-0.244354,-0.126995,0.152618,2.902e-05,-1.45938e-05,-0.45633,-0.337373,-0.0297033,0.243987,-0.334826,0,1.73472e-18,0,-0.190785,-0.183774,0.15,-0.15,-2.1684e-19,0.178423,0.248721,0,0,-0.414416,-0.560053,-0.25,-0.25,-0.244038,0.206066,0,0,0.998981,-0.0240692,0.0246121,-0.0291819,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998485,-0.0539394,0.0534094,0.997593,0.0132385,0.0435739,0.308162,-0.129444,0.257435,-0.40781,-0.293534,-0.045622,0.137797,-0.200652,0.000281966,-0.00621901,0.017167,-0.158168,-0.222209,-0.0414475,0.0526001,0.000659538,0.410359,0.26609,-0.00342967,0.00170215,-0.0849333,0.0110952,0.015291,0.00691682,-0.124468,0.154772,4.35336e-05,-2.86154e-07,0.522311,0.415813,-0.219706,-0.450411,-0.424819,-0.137885,0.227992,-0.184591,0.12613,-0.183264,0.114976,0.167801,0.0809795,-0.727442,-0.555228,0.0196089,0.0256137,0.397227,0.415069,-0.0982632,0.0863899,0.123425,0.10177,0.000774181,0.000835041,-0.861856,-0.406838,-0.277686,1.27539,-1.70185,-0.902549,-0.862619,-0.0323198,0.251074,-1.70885,-1.14242,-1.31572,1.08213,-0.987988,-0.186823,-0.353019,1.07478,-1.64951,-0.735806,-0.652429,-0.180869,0.287807,-2.04053,-1.18278,-1.36555,1.13547,-0.46781,-0.353533,-0.045622,0.137797,-0.200652,0.000281966,-0.00621901,0.017167,-0.158168,-0.222209,0.108552,-0.0973999,0.000659538,0.530359,0.38609,-0.00342967,0.00170215,-0.144933,-0.0489048,-0.234709,-0.243083,-0.124468,0.154772,4.35336e-05,-2.86155e-07,-0.480549,-0.285605,-0.0477871,0.251751,-0.338706,4.33681e-19,0,0,-0.183592,-0.175899,0.15,-0.15,-5.42101e-20,0.126215,0.246492,0,2.1684e-19,-0.601025,-0.609863,-0.25,-0.25,-0.257413,0.213318,-3.38813e-21,0,0.999138,-0.0211692,0.0234197,-0.0269593,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998832,-0.0476846,0.0473596,0.998174,0.00959388,0.0370812,0.340244,-0.198382,0.385037,-0.395018,-0.283282,-0.0516667,0.128307,-0.209638,-0.00145694,-0.0014727,0.0132529,-0.155896,-0.227106,-0.0389552,0.0562922,0.00219232,0.392783,0.254416,-0.00299258,0.00225739,-0.0755091,0.0178793,0.0135893,0.00903765,-0.122022,0.157011,5.77901e-05,1.54714e-05,0.746894,0.613022,-0.389681,-0.496021,-0.465707,-0.0398662,0.245188,-0.181659,0.0907703,-0.302574,0.132015,0.198307,0.0582177,-1.01624,-0.618046,0.0229269,0.0287167,0.539139,0.272848,-0.0698519,0.119281,0.121333,0.133791,0.000552971,0.000559591,-0.987988,-0.186823,-0.353019,1.07478,-1.64951,-0.735806,-0.652429,-0.180869,0.287807,-2.04053,-1.18278,-1.36555,1.13547,-1.07645,-0.0789597,-0.384942,0.910002,-1.64341,-0.550482,-0.640333,-0.202804,0.296737,-1.94551,-1.24722,-1.37278,1.15153,-0.455018,-0.343282,-0.0516667,0.128307,-0.209638,-0.00145694,-0.0014727,0.0132529,-0.155896,-0.227106,0.111045,-0.0937078,0.00219232,0.512783,0.374416,-0.00299258,0.00225739,-0.135509,-0.0421207,-0.236411,-0.240962,-0.122022,0.157011,5.77901e-05,1.54714e-05,-0.53196,-0.19307,-0.0637587,0.225995,-0.332543,-2.71051e-19,0,0,-0.158091,-0.14411,0.15,-0.15,0,0.0585602,0.25868,-4.33681e-19,-4.33681e-19,-0.657007,-0.638933,-0.25,-0.25,-0.2684,0.222961,0,1.32349e-21,0.999324,-0.0178841,0.0216793,-0.0236826,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999255,-0.0384472,0.0383246,0.998809,0.00464502,0.0300464,0.360815,-0.259568,0.531832,-0.377845,-0.269007,-0.0613467,0.117962,-0.219183,-0.00136135,0.00360147,0.00993355,-0.154628,-0.234194,-0.036266,0.060363,0.00238783,0.369316,0.241497,-0.00254854,0.00281447,-0.0631131,0.0215974,0.0125575,0.0114048,-0.119583,0.160233,5.74624e-05,1.11562e-05,0.943865,0.792581,-0.561223,-0.533441,-0.4829,0.0371669,0.260436,-0.15182,0.0363003,-0.393831,0.133907,0.203548,-0.0321535,-1.2988,-0.665982,0.0212077,0.0267217,0.683763,0.113842,-0.0372749,0.113534,0.121272,0.181603,-0.000451544,-0.000795944,-1.07645,-0.0789597,-0.384942,0.910002,-1.64341,-0.550482,-0.640333,-0.202804,0.296737,-1.94551,-1.24722,-1.37278,1.15153,-0.992975,-0.156246,-0.415672,0.89987,-1.55049,-0.50832,-0.837514,-0.00642279,0.244685,-1.62437,-1.35022,-1.3096,1.15613,-0.437845,-0.329007,-0.0613467,0.117962,-0.219183,-0.00136135,0.00360147,0.00993355,-0.154628,-0.234194,0.113734,-0.089637,0.00238783,0.489316,0.361497,-0.00254854,0.00281447,-0.123113,-0.0384026,-0.237443,-0.238595,-0.119583,0.160233,5.74624e-05,1.11562e-05,-0.578347,-0.127557,-0.0730195,0.195199,-0.329841,-2.1684e-19,-1.30104e-18,0,-0.124495,-0.13288,0.15,-0.15,-4.33681e-19,0.0305868,0.265462,-4.33681e-19,4.33681e-19,-0.673802,-0.66838,-0.25,-0.25,-0.272709,0.228102,6.77626e-21,0,0.999532,-0.014359,0.0193084,-0.0188995,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999635,-0.0269687,0.026998,0.99938,-0.000992395,0.0226275,0.370469,-0.278831,0.591659,-0.357944,-0.252326,-0.0733677,0.107244,-0.228746,-0.000208368,0.00882817,0.00682892,-0.154105,-0.242288,-0.0337227,0.0641086,0.00100426,0.34175,0.228046,-0.00216324,0.00331267,-0.0488604,0.0231084,0.0119765,0.0133191,-0.117248,0.163942,4.23927e-05,-1.42826e-05,1.01131,0.850066,-0.615147,-0.528716,-0.469293,0.0686626,0.258068,-0.160948,0.027186,-0.403353,0.120486,0.168258,-0.0890772,-1.40375,-0.674021,0.017772,0.0235102,0.715416,0.0764393,-0.0258494,0.0793606,0.110518,0.180275,-0.000931657,-0.00149443,-0.992975,-0.156246,-0.415672,0.89987,-1.55049,-0.50832,-0.837514,-0.00642279,0.244685,-1.62437,-1.35022,-1.3096,1.15613,-0.909529,-0.284369,-0.420983,1.00312,-1.43254,-0.563135,-1.04087,0.177685,0.173686,-1.41203,-1.38478,-1.21082,1.14796,-0.417944,-0.312326,-0.0733677,0.107244,-0.228746,-0.000208368,0.00882817,0.00682892,-0.154105,-0.242288,0.116277,-0.0858914,0.00100426,0.46175,0.348046,-0.00216324,0.00331267,-0.10886,-0.0368916,-0.238024,-0.236681,-0.117248,0.163942,4.23927e-05,-1.42826e-05,-0.563045,-0.134953,-0.0800999,0.184541,-0.316021,2.1684e-19,8.67362e-19,0,-0.108513,-0.157116,0.15,-0.15,0,0.0909281,0.249278,4.33681e-19,8.67362e-19,-0.678841,-0.677214,-0.25,-0.25,-0.265157,0.230289,6.77626e-21,1.69407e-21,0.999719,-0.0106913,0.0166152,-0.0130809,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999855,-0.0157111,0.0158084,0.999761,-0.00630414,0.0151861,0.355317,-0.234364,0.522698,-0.33885,-0.236381,-0.0848422,0.0973319,-0.237664,0.00096438,0.0136439,0.00286912,-0.152965,-0.249652,-0.0314841,0.0668314,-0.000745309,0.314917,0.215051,-0.00184037,0.00373952,-0.035502,0.0255627,0.0113481,0.0144268,-0.115233,0.166914,2.02868e-05,-4.8234e-05,0.870615,0.727487,-0.519568,-0.460528,-0.420866,0.0422889,0.219892,-0.235975,0.0835768,-0.331119,0.106249,0.107701,-0.0778266,-1.23871,-0.624183,0.0151808,0.0196758,0.595497,0.189626,-0.0395461,0.0360277,0.0923347,0.115715,-0.00115005,-0.00167414,-0.909529,-0.284369,-0.420983,1.00312,-1.43254,-0.563135,-1.04087,0.177685,0.173686,-1.41203,-1.38478,-1.21082,1.14796,-0.85094,-0.360461,-0.433844,1.09074,-1.37453,-0.627003,-1.15284,0.244544,0.115533,-1.35103,-1.39886,-1.15602,1.13211,-0.39885,-0.296381,-0.0848422,0.097332,-0.237664,0.00096438,0.0136439,0.00286912,-0.152965,-0.249652,0.118516,-0.0831687,-0.000745309,0.434917,0.335051,-0.00184037,0.00373952,-0.095502,-0.0344373,-0.238652,-0.235573,-0.115233,0.166914,2.02868e-05,-4.8234e-05,-0.529249,-0.182015,-0.0829676,0.195799,-0.295362,-8.13152e-20,0,0,-0.111393,-0.192856,0.15,-0.15,0,0.173468,0.219573,0,0,-0.680352,-0.679864,-0.25,-0.25,-0.249063,0.229801,0,1.69407e-21,0.999848,-0.00706931,0.0141033,-0.00748451,1,0,0,0
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999925,-0.00685708,0.00694062,0.999942,-0.0100498,0.00832347,0.314378,-0.138386,0.379431,-0.324509,-0.224354,-0.0934263,0.0890913,-0.245255,0.00116259,0.0172865,-0.00265214,-0.150757,-0.254803,-0.0294684,0.0682944,-0.00169595,0.293859,0.203389,-0.0015564,0.00407719,-0.0259024,0.0315748,0.0103518,0.0147827,-0.113657,0.168508,1.34148e-06,-7.36512e-05,0.569892,0.488111,-0.350198,-0.366155,-0.341183,-0.019245,0.14663,-0.300812,0.133981,-0.196281,0.098205,0.04645,-0.0211992,-0.874917,-0.552022,0.0136688,0.0146751,0.378485,0.410662,-0.0585484,0.00522788,0.0650614,0.0502061,-0.000788509,-0.00094303,-0.85094,-0.360461,-0.433844,1.09074,-1.37453,-0.627003,-1.15284,0.244544,0.115533,-1.35103,-1.39886,-1.15602,1.13211,-0.763379,-0.423642,-0.482763,1.19478,-1.41027,-0.693944,-1.20135,0.311445,0.0504606,-1.23922,-1.46753,-1.16119,1.10236,-0.384509,-0.284354,-0.0934263,0.0890913,-0.245255,0.00116259,0.0172865,-0.00265214,-0.150757,-0.254803,0.120532,-0.0817056,-0.00169595,0.413859,0.323389,-0.0015564,0.00407719,-0.0859024,-0.0284252,-0.239648,-0.235217,-0.113657,0.168508,1.34148e-06,-7.36512e-05,-0.498604,-0.222766,-0.0856284,0.211443,-0.281042,2.1684e-19,-1.73472e-18,0,-0.121198,-0.219255,0.15,-0.15,1.0842e-19,0.221631,0.190309,0,4.33681e-19,-0.680806,-0.680659,-0.25,-0.25,-0.236561,0.227435,0,0,0.999911,-0.00376644,0.0123741,-0.0031423,1,0,0,0
