-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986326,0.0812889,-0.0744834,0.995854,0.147012,-0.0408318,-1.30952,0.0662,3.0276,-0.468111,-0.74976,0.0105734,0.326536,-0.330929,-0.0764191,-0.0899118,0.14078,-0.150431,0.148267,0.00490577,0.0290574,-0.0123293,0.769437,0.817729,0.00157593,0.00120061,-0.233107,-0.306155,0.00953618,-0.0149239,-0.351637,0.265538,-0.000686339,-0.000654745,-4.02066,2.4598,-0.944291,0.026996,-2.2226,-1.34854,2.31454,-1.07132,-1.23912,-3.68169,-0.256414,0.528096,0.0748231,4.55879,-0.236315,-0.0206935,0.0552237,4.71564,-0.804356,-0.277156,0.606437,0.393241,0.296648,-0.00407936,-0.00577224,-2.47778,0.486845,1.07383,0.807096,-3.70727,-0.68032,4.18868,1.78357,0.165058,-0.310037,4.53249,-1.68201,-2.06894,-2.18174,0.0449382,0.646462,1.48307,-4.17085,-2.01554,4.34557,1.52143,0.244873,-1.2861,4.0887,-1.35795,-2.22841,-0.528111,-0.80976,0.0105734,0.326536,-0.330929,-0.0764191,-0.0899118,0.14078,-0.150431,0.148267,0.154906,-0.120943,-0.0123293,0.889437,0.937729,0.00157593,0.00120061,-0.293107,-0.366155,-0.240464,-0.264924,-0.351637,0.265538,-0.000686339,-0.000654745,-1.2391,0.17143,0.192031,0.139521,-0.705064,0,0,0,-0.065359,0.804618,0.15,-0.15,1.73472e-18,0.974404,0.257879,2.1684e-19,-2.71051e-20,0.00685362,0.675701,-0.25,-0.25,-0.335111,-0.169665,1.0842e-19,-1.0842e-19,0.994908,0.0221606,0.0885367,0.0427693,1,0,0,0,1788142848738579
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97936,0.149038,-0.144051,0.988511,0.141786,-0.0251526,-1.43234,0.134614,3.31093,-0.553046,-0.692713,-0.00633135,0.317711,-0.374678,-0.103384,-0.0402296,0.0991803,-0.183788,0.0703402,-0.00557207,0.0375501,-0.00913726,0.86147,0.806767,0.000724527,0.00236792,-0.171419,-0.316198,0.00186432,-0.00232459,-0.337803,0.276048,-0.000587822,-0.00059356,-4.30265,3.15482,-0.758045,-0.914825,-1.94421,-1.27851,2.54902,-2.81733,-2.0719,-3.57107,-0.716544,0.35247,0.247694,4.48101,-0.936488,-0.0578993,0.0608388,0.786535,0.187491,-0.463224,0.647767,0.929798,1.56493,0.0111237,0.00883759,-2.18174,0.0449382,0.646462,1.48307,-4.17085,-2.01554,4.34557,1.52143,0.244873,-1.2861,4.0887,-1.35795,-2.22841,-2.03541,0.0343673,0.395484,2.10019,-4.29667,-2.39116,4.00231,1.0549,0.592732,-1.94969,3.93375,-0.985249,-2.52564,-0.613046,-0.752713,-0.00633135,0.317711,-0.374678,-0.103384,-0.0402296,0.0991803,-0.183788,0.0703402,0.144428,-0.11245,-0.00913726,0.98147,0.926767,0.000724527,0.00236792,-0.231419,-0.376198,-0.248136,-0.252325,-0.337803,0.276048,-0.000587822,-0.00059356,-1.17734,0.0251575,0.148114,0.249485,-0.795439,0,0,0,-0.301783,0.849765,0.15,-0.15,0,0.90882,0.247069,0,0,-0.474644,0.67941,-0.25,-0.25,-0.290646,-0.1734,0,1.0842e-19,0.992934,0.0153691,0.085291,0.0810584,1,0,0,0,1788142848758254
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965436,0.226474,-0.223511,0.973992,0.134077,-0.00706858,-1.48903,0.103657,3.37455,-0.641677,-0.604814,-0.022207,0.288586,-0.395828,-0.125706,0.0156367,0.0274619,-0.23249,0.0313532,-0.0232728,0.0452861,-0.00184649,0.943124,0.766314,-0.000907265,0.00369561,-0.204445,-0.327262,-0.0092706,0.0124859,-0.310602,0.303231,-0.000288726,-0.000327304,-3.56442,4.34419,-0.622102,-1.55453,-0.274873,-0.741679,2.46903,-3.27188,-2.11199,-0.678263,-0.893756,0.321957,0.346728,2.77385,-1.85906,-0.0761886,0.0625792,-3.0908,-1.02187,-0.477697,0.722154,1.49886,1.39993,0.0112459,0.0115643,-2.03541,0.0343673,0.395484,2.10019,-4.29667,-2.39116,4.00231,1.0549,0.592732,-1.94969,3.93375,-0.985249,-2.52564,-1.4276,-0.188908,-0.237202,2.1801,-3.51662,-1.21473,2.72881,0.0715076,1.07945,-2.01007,4.81305,-1.12018,-1.65495,-0.701677,-0.664814,-0.022207,0.288586,-0.395828,-0.125706,0.0156367,0.0274619,-0.23249,0.0313532,0.126727,-0.104714,-0.00184649,1.06312,0.886314,-0.000907265,0.00369561,-0.264445,-0.387262,-0.259271,-0.237514,-0.310602,0.303231,-0.000288726,-0.000327304,-1.10759,-0.0224242,0.099802,0.368872,-0.840166,0,0,0,-0.425298,0.815253,0.15,-0.15,0,0.72586,0.365577,0,-4.33681e-19,-0.619093,0.680523,-0.25,-0.25,-0.225129,-0.17452,-1.0842e-19,-1.0842e-19,0.989696,0.00867761,0.0817995,0.1172,1,0,0,0,1788142848778448
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949713,0.289953,-0.288594,0.957017,0.121487,0.00673041,-1.35919,-0.252926,2.90481,-0.691342,-0.508639,-0.0322373,0.262522,-0.387207,-0.130205,0.0611684,-0.0254589,-0.255717,0.0500857,-0.0413422,0.0506425,0.00603186,0.95903,0.718375,-0.0023895,0.00485176,-0.277439,-0.363141,-0.0170969,0.027519,-0.281746,0.293101,7.83767e-05,3.05635e-05,-1.50142,5.23167,-0.472976,-0.950125,1.05387,0.230113,2.08399,-1.97446,-0.238932,2.53237,-0.847549,0.237038,0.41079,-1.10867,-3.15042,-0.0710127,0.0494332,-3.80827,-1.46045,-0.303755,0.749787,1.31503,-0.796901,0.0182789,0.0173112,-1.4276,-0.188908,-0.237202,2.1801,-3.51662,-1.21473,2.72881,0.0715076,1.07945,-2.01007,4.81305,-1.12018,-1.65495,-0.47463,-0.753715,-0.919485,1.32915,-2.69905,-1.05245,1.23168,0.0158449,1.23261,-0.76321,5.13026,-1.10132,-0.95628,-0.751342,-0.568639,-0.0322373,0.262522,-0.387207,-0.130205,0.0611684,-0.0254589,-0.255717,0.0500857,0.108658,-0.0993575,0.00603186,1.07903,0.838375,-0.0023895,0.00485176,-0.337439,-0.423141,-0.267097,-0.222481,-0.281746,0.293101,7.83767e-05,3.05635e-05,-0.873937,-0.114845,-0.00326771,0.415875,-0.744376,0,3.46945e-18,0,-0.297651,0.626609,0.15,-0.15,0,0.326786,0.571481,2.1684e-19,4.33681e-19,-0.662428,0.680857,-0.25,-0.25,-0.224364,-0.174856,0,0,0.98584,0.00274804,0.0757238,0.149593,1,0,0,0,1788142848798170
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934562,0.341538,-0.340984,0.939786,0.101608,0.0124392,-1.04579,-0.785566,2.30479,-0.690412,-0.401721,-0.0419145,0.249977,-0.364622,-0.112981,0.0955687,-0.0432876,-0.237391,0.119811,-0.0578452,0.051863,0.013873,0.884898,0.653663,-0.00345746,0.00557898,-0.334144,-0.399633,-0.0199926,0.041722,-0.260216,0.301108,0.000467144,0.000390273,1.37509,5.37136,-0.541149,-0.443382,1.05883,1.37155,1.39134,-0.0217791,1.7901,4.08755,-0.801929,-0.113927,0.34255,-5.87128,-3.25206,-0.0411432,0.0205745,-1.83877,-1.8548,-0.0102197,0.640002,0.879806,0.176123,0.0163849,0.0142701,-0.47463,-0.753715,-0.919485,1.32915,-2.69905,-1.05245,1.23168,0.0158449,1.23261,-0.76321,5.13026,-1.10132,-0.95628,0.140296,-1.1873,-1.70249,1.87849,-2.47444,-1.13684,1.25444,0.254052,1.30417,0.582677,5.47683,-0.891007,-1.11609,-0.750412,-0.461721,-0.0419145,0.249977,-0.364622,-0.112981,0.0955687,-0.0432876,-0.237391,0.119811,0.0921548,-0.098137,0.013873,1.0049,0.773663,-0.00345746,0.00557898,-0.394144,-0.459633,-0.269993,-0.208278,-0.260216,0.301108,0.000467144,0.000390273,-0.470301,-0.340254,-0.129708,0.310844,-0.601179,0,6.93889e-18,-3.46945e-18,-0.236638,0.360418,0.15,-0.15,-8.67362e-19,0.187581,0.686859,-4.33681e-19,-8.67362e-19,-0.507852,0.680957,-0.25,-0.25,-0.221494,-0.174957,4.06576e-20,-6.77626e-21,0.98222,-0.000145025,0.0657711,0.175836,1,0,0,0,1788142848818071
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923542,0.376264,-0.375568,0.926493,0.0775741,0.00600192,-0.564761,-1.25447,1.2653,-0.630681,-0.302912,-0.052397,0.243684,-0.348907,-0.0736874,0.112702,-0.0271482,-0.183286,0.210012,-0.0736958,0.0437095,0.0184033,0.719234,0.598466,-0.00389077,0.00567497,-0.306485,-0.428469,-0.0173373,0.0517334,-0.243747,0.303373,0.000797214,0.000683705,4.27329,4.41914,-0.470117,-0.272315,0.516012,2.42289,0.381948,1.34683,3.31391,4.69367,-0.790844,-0.660788,0.104908,-10.1036,-2.1762,-0.00847551,-0.00819431,4.22992,-1.0118,0.245193,0.362879,0.826678,0.174152,0.0126002,0.0116046,0.140296,-1.1873,-1.70249,1.87849,-2.47444,-1.13684,1.25444,0.254052,1.30417,0.582677,5.47683,-0.891007,-1.11609,0.446606,-1.50186,-1.79021,3.13538,-2.65836,-1.18357,1.25447,0.890268,1.21082,2.19248,4.81153,-0.799706,-0.673087,-0.690681,-0.362912,-0.052397,0.243684,-0.348907,-0.0736874,0.112702,-0.0271482,-0.183286,0.210012,0.0763042,-0.10629,0.0184033,0.839234,0.718466,-0.00389077,0.00567497,-0.366485,-0.488469,-0.267337,-0.198267,-0.243747,0.303373,0.000797214,0.000683705,-0.133987,-0.55963,-0.277262,0.356242,-0.526775,1.38778e-17,-1.38778e-17,0,-0.230149,0.283747,0.15,-0.15,0,0.229193,0.746517,-4.33681e-19,8.67362e-19,0.0095815,0.680987,-0.25,-0.25,-0.191189,-0.174987,5.42101e-20,0,0.979793,0.0018547,0.0530378,0.192844,1,0,0,0,1788142848838386
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923685,0.380508,-0.379383,0.924697,0.0536215,-0.0122063,0.0146028,-1.61026,-0.382255,-0.548403,-0.234097,-0.0554976,0.237243,-0.342458,-0.0169026,0.103174,0.0115404,-0.155162,0.307405,-0.0869778,0.030559,0.0217593,0.609714,0.569985,-0.00421206,0.00474545,-0.156884,-0.425455,-0.00626231,0.0577054,-0.293752,0.309564,0.00116619,0.00109633,3.58105,2.64934,-0.128881,0.119913,0.180471,3.07033,-1.19171,2.2383,1.79899,4.62213,-0.483959,-0.511126,0.161691,-1.7062,-0.744919,-0.0222751,-0.0672527,1.98409,1.12868,0.774042,0.198503,-1.15753,0.461284,0.0112679,0.0136221,0.446606,-1.50186,-1.79021,3.13538,-2.65836,-1.18357,1.25447,0.890268,1.21082,2.19248,4.81153,-0.799706,-0.673087,0.272134,-2.71703,-0.678616,2.83978,0.249119,-0.895686,-0.198291,0.621806,1.44221,4.0863,0.644327,0.539486,0.85019,-0.608403,-0.294097,-0.0554976,0.237243,-0.342458,-0.0169026,0.103174,0.0115404,-0.155162,0.307405,0.0630222,-0.119441,0.0217593,0.729714,0.689985,-0.00421206,0.00474545,-0.216884,-0.485455,-0.256262,-0.192295,-0.293752,0.309564,0.00116619,0.00109633,0.0741161,-0.73554,-0.333807,0.545826,-0.530203,0,0,0,-0.234744,0.26075,0.15,-0.15,0,0.464352,0.731743,-4.33681e-19,-8.67362e-19,0.479574,0.680996,-0.25,-0.25,-0.169316,-0.146728,-1.0842e-19,2.1684e-19,0.980302,0.00898574,0.0395198,0.193301,1,0,0,0,1788142848858610
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936125,0.350941,-0.3497,0.93575,0.0371445,-0.0348168,0.645037,-1.16343,-2.5618,-0.48261,-0.223534,-0.0429611,0.251117,-0.341014,0.041724,0.066763,0.0394441,-0.0937123,0.38961,-0.0944845,0.0228248,0.0181279,0.5973,0.584843,-0.0048183,0.00338699,-0.166065,-0.381002,0.00955497,0.0537237,-0.29866,0.334537,0.00101423,0.000902339,3.07746,-1.5236,1.4025,1.12541,0.0169683,2.70474,-2.27236,0.377581,4.11295,3.52801,-0.29793,-0.278223,-0.488438,-0.362039,2.13061,-0.0344551,-0.0607391,-1.29156,3.06693,0.740606,-0.539328,0.0812805,1.86059,-0.015548,-0.0185762,0.272134,-2.71703,-0.678616,2.83978,0.249119,-0.895686,-0.198291,0.621806,1.44221,4.0863,0.644327,0.539486,0.85019,0.182961,-1.85045,-0.318062,3.19123,0.451251,-1.55925,0.452275,0.543031,0.906529,4.49045,-0.34275,0.0241806,1.14587,-0.54261,-0.283534,-0.0429611,0.251117,-0.341014,0.041724,0.066763,0.0394441,-0.0937123,0.38961,0.0555155,-0.127175,0.0181279,0.7173,0.704843,-0.0048183,0.00338699,-0.226065,-0.441002,-0.240445,-0.196276,-0.29866,0.334537,0.00101423,0.000902339,0.0754818,-1.21362,-0.195148,0.561317,-0.124184,-1.04083e-17,1.38778e-17,1.73472e-18,-0.195819,0.0504643,0.15,-0.15,0,0.440938,0.808298,-8.67362e-19,0,0.620572,0.387813,-0.25,-0.25,0.0247334,0.0750081,0,0,0.983821,0.0185512,0.0304791,0.175566,1,0,0,0,1788142848878529
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957758,0.286981,-0.285423,0.956474,0.0351255,-0.0529171,0.867056,-0.609712,-3.56627,-0.423299,-0.28364,-0.00633028,0.277029,-0.34061,0.0897527,0.0170073,0.0281152,-0.000749623,0.434866,-0.0975322,0.0216052,0.00320772,0.585617,0.644239,-0.00554485,0.00251879,-0.190208,-0.312141,0.0234082,0.0376168,-0.297947,0.356133,0.00060823,0.000483447,2.88189,-3.77554,1.97709,1.3224,0.0639912,2.15067,-2.54278,-1.17346,4.796,1.19015,-0.0106244,0.14302,-0.853103,-0.812146,3.45543,-0.0336259,-0.0276518,-0.991421,3.03113,0.656833,-0.956981,-0.0666061,0.203397,-0.0202344,-0.0198141,0.182961,-1.85045,-0.318062,3.19123,0.451251,-1.55925,0.452275,0.543031,0.906529,4.49045,-0.34275,0.0241806,1.14587,0.289234,-2.10526,0.0929965,4.09944,-0.395467,-1.67649,1.34987,0.885869,1.02094,4.52153,-0.73712,0.725439,1.20742,-0.483299,-0.34364,-0.00633028,0.277029,-0.34061,0.0897527,0.0170073,0.0281152,-0.000749623,0.434866,0.0524678,-0.128395,0.00320772,0.705617,0.764239,-0.00554485,0.00251879,-0.250208,-0.372141,-0.226592,-0.212383,-0.297947,0.356133,0.00060823,0.000483447,0.0446808,-1.05374,-0.103073,0.615167,0.0259198,-1.38778e-17,0,0,-0.277041,0.0784577,0.15,-0.15,0,0.406342,0.643775,-8.67362e-19,0,0.662872,-0.0456185,-0.25,-0.25,0.0108053,0.182924,0,0,0.989118,0.0271836,0.029515,0.141543,1,0,0,0,1788142848898369
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976851,0.212389,-0.210082,0.974982,0.0403474,-0.0655874,0.884076,-0.183805,-4.03667,-0.368633,-0.374971,0.0388251,0.303203,-0.337395,0.125523,-0.0326753,-0.0044643,0.0965169,0.439118,-0.0947498,0.0281847,-0.00984886,0.567416,0.711901,-0.00606133,0.00231166,-0.204482,-0.256149,0.0353796,0.0167329,-0.302158,0.338257,0.000275012,0.000146482,2.5775,-5.09673,2.48325,1.27507,0.301227,1.48725,-2.39656,-1.85516,4.80205,-0.450458,0.260816,0.461365,-0.393675,-0.905973,3.17436,-0.0165944,0.0036337,-0.527718,2.30782,0.541584,-1.07261,-0.308678,-1.58055,-0.0125401,-0.0128388,0.289234,-2.10526,0.0929965,4.09944,-0.395467,-1.67649,1.34987,0.885869,1.02094,4.52153,-0.73712,0.725439,1.20742,0.103071,-1.86584,0.530999,5.15953,-1.63888,-0.996436,2.21552,0.789001,0.90445,4.1768,-1.03439,1.07557,0.90608,-0.428633,-0.434971,0.0388251,0.303203,-0.337395,0.125523,-0.0326753,-0.0044643,0.0965169,0.439118,0.0552502,-0.121815,-0.00984886,0.687416,0.831901,-0.00606133,0.00231166,-0.264482,-0.316149,-0.21462,-0.233267,-0.302158,0.338257,0.000275012,0.000146482,0.0726361,-1.09496,-0.0179024,0.758472,-0.0475894,-1.38778e-17,0,0,-0.317821,0.21252,0.15,-0.15,0,0.515957,0.634462,0,4.33681e-19,0.675562,-0.313677,-0.25,-0.25,0.104803,0.223917,0,0,0.993585,0.0336324,0.0330126,0.102797,1,0,0,0,1788142848918524
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990867,0.128691,-0.12517,0.988879,0.0501437,-0.0745422,0.844362,0.032949,-4.50688,-0.316844,-0.481444,0.0954086,0.323785,-0.325514,0.148616,-0.0759643,-0.0388929,0.176014,0.42103,-0.0871511,0.0389185,-0.0104621,0.5455,0.763854,-0.00611332,0.002693,-0.219294,-0.235135,0.0446052,-0.00391662,-0.304264,0.296778,6.06184e-05,-6.86294e-05,2.71275,-5.3743,3.15581,0.701824,0.874775,0.913766,-1.94461,-1.46824,2.7781,-1.15399,0.461632,0.557334,0.224498,-1.47081,2.05797,0.0113445,0.0329725,-0.976348,-0.135181,0.381844,-0.972915,-0.00440349,-2.26709,-0.00767142,-0.00758722,0.103071,-1.86584,0.530999,5.15953,-1.63888,-0.996436,2.21552,0.789001,0.90445,4.1768,-1.03439,1.07557,0.90608,-0.431506,-1.21738,1.055,4.92209,-2.72736,0.221703,3.01345,0.678291,0.719368,3.30461,-0.999878,0.49766,0.537762,-0.376844,-0.541444,0.0954086,0.323785,-0.325514,0.148616,-0.0759643,-0.0388929,0.176014,0.42103,0.0628489,-0.111082,-0.0104621,0.6655,0.883854,-0.00611332,0.002693,-0.279294,-0.295135,-0.205395,-0.253917,-0.304264,0.296778,6.06184e-05,-6.86294e-05,0.0158657,-1.02353,0.0689691,0.949876,-0.24372,-2.77556e-17,-6.93889e-18,0,-0.234847,0.373928,0.15,-0.15,-1.73472e-18,0.514937,0.590896,0,-4.33681e-19,0.679368,-0.498138,-0.25,-0.25,0.153941,0.194026,0,-2.71051e-20,0.996707,0.0381965,0.0393301,0.0597442,1,0,0,0,1788142848938409
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997588,0.0391493,-0.034316,0.995959,0.0603442,-0.0808279,0.675867,0.0835824,-4.37551,-0.261417,-0.577217,0.161144,0.332523,-0.30262,0.161197,-0.107286,-0.056182,0.206783,0.390771,-0.0751625,0.0504575,-0.00404015,0.510099,0.784707,-0.0056446,0.00343023,-0.226727,-0.25796,0.0506247,-0.0208447,-0.308124,0.249463,-9.69583e-05,-0.000217483,2.73697,-4.1088,3.27497,0.296586,1.30722,0.382269,-1.23595,-0.315764,0.690686,-1.80887,0.728214,0.599586,0.315958,-1.8416,0.0862615,0.0333646,0.036783,-1.01609,-1.7951,0.23797,-0.722194,-0.944187,-2.38295,-0.00619755,-0.0058021,-0.431506,-1.21738,1.055,4.92209,-2.72736,0.221703,3.01345,0.678291,0.719368,3.30461,-0.999878,0.49766,0.537762,-0.574822,-0.998518,1.04702,3.86703,-3.08822,0.351133,3.02536,0.776204,0.539562,2.43475,-0.989696,0.0308965,0.359946,-0.321417,-0.637217,0.161144,0.332523,-0.30262,0.161197,-0.107286,-0.056182,0.206783,0.390771,0.0748375,-0.0995425,-0.00404015,0.630099,0.904707,-0.0056446,0.00343023,-0.286727,-0.31796,-0.199375,-0.270845,-0.308124,0.249463,-9.69583e-05,-0.000217483,-0.188267,-0.775144,0.16839,0.974055,-0.454946,0,1.38778e-17,-6.93889e-18,-0.0394158,0.534061,0.15,-0.15,0,0.475883,0.513048,0,4.33681e-19,0.680511,-0.541399,-0.25,-0.25,0.115855,0.133495,-6.77626e-21,1.35525e-20,0.997991,0.0408996,0.0460933,0.0147421,1,0,0,0,1788142848958470
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996668,-0.037503,0.0433515,0.995776,0.0690913,-0.0838073,0.394189,0.153307,-3.341,-0.212546,-0.637602,0.219111,0.336015,-0.277869,0.162972,-0.124769,-0.0493863,0.199519,0.34549,-0.0574475,0.0628752,-0.000209,0.474836,0.758752,-0.00467895,0.00420981,-0.249254,-0.300598,0.053579,-0.0318327,-0.339229,0.20332,-0.000170329,-0.000284659,2.12775,-2.0878,2.50001,0.106438,1.10877,-0.151773,-0.598355,0.828965,-1.16277,-2.56977,1.00425,0.628674,0.0730921,-1.63491,-2.48308,0.0600634,0.0411231,-1.06167,-2.28019,0.070392,-0.409669,-1.9754,-2.20923,-0.00147367,-0.00119869,-0.574822,-0.998518,1.04702,3.86703,-3.08822,0.351133,3.02536,0.776204,0.539562,2.43475,-0.989696,0.0308965,0.359946,-0.74058,-0.706985,0.34863,1.97862,-2.1862,0.608048,1.98257,1.08489,0.257291,1.54967,0.658056,-0.31767,0.551962,-0.272546,-0.697602,0.219111,0.336015,-0.277869,0.162972,-0.124769,-0.0493863,0.199519,0.34549,0.0925525,-0.0871248,-0.000209,0.594836,0.878752,-0.00467896,0.00420981,-0.309254,-0.360598,-0.196421,-0.281833,-0.339229,0.20332,-0.000170329,-0.000284659,-0.299668,-0.624025,0.1971,0.833601,-0.568835,0,1.38778e-17,0,0.0373339,0.583769,0.15,-0.15,0,0.498436,0.426761,-8.67362e-19,0,0.680853,-0.550813,-0.25,-0.25,0.0390819,0.0904408,0,2.71051e-20,0.997523,0.0415716,0.051973,-0.0227699,1,0,0,0,1788142848978402
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993045,-0.0823881,0.0888568,0.993118,0.0772448,-0.0832439,-0.0513503,0.284558,-1.21291,-0.185024,-0.655666,0.248089,0.335932,-0.261834,0.154859,-0.131965,-0.024044,0.152437,0.311622,-0.0359,0.0754136,-0.00169582,0.450792,0.702993,-0.00297944,0.00534041,-0.27225,-0.280459,0.0532743,-0.0359566,-0.364188,0.212676,-0.000183276,-0.000293457,0.672808,-0.271802,0.479522,-0.121628,0.52674,-0.666664,-0.155473,1.57667,-3.26258,-0.23835,1.02233,0.554209,-0.244109,-0.807283,-1.29331,0.108692,0.0704974,-1.12078,1.93712,-0.0399307,-0.0179422,-0.274364,3.40844,-0.00662979,-0.0055841,-0.74058,-0.706985,0.34863,1.97862,-2.1862,0.608048,1.98257,1.08489,0.257291,1.54967,0.658056,-0.31767,0.551962,-0.564123,-0.691361,0.411954,0.665706,-1.84081,1.11749,1.83333,1.08281,0.928996,2.45009,2.44954,-0.895048,0.226097,-0.245024,-0.715666,0.248089,0.335932,-0.261834,0.154859,-0.131965,-0.024044,0.152437,0.311622,0.1141,-0.0745864,-0.00169582,0.570792,0.822993,-0.00297944,0.00534041,-0.33225,-0.340459,-0.196726,-0.285957,-0.364188,0.212676,-0.000183276,-0.000293457,-0.391103,-0.476652,0.107938,0.527087,-0.476718,0,0,0,0.0963268,0.45269,0.15,-0.15,0,0.613241,0.30208,0,0,0.680956,0.0230758,-0.25,-0.25,-0.0327492,0.104407,0,0,0.996624,0.0404934,0.0568517,-0.0432369,1,0,0,0,1788142848998719
-0.06,-0.06,0,0,0,0,0,0,0,0,0.15,-0.15,0,0.12,0.12,0,0,-0.06,-0.06,-0.25,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991658,-0.0902144,0.0969289,0.992737,0.0849695,-0.0795943,-0.257783,0.295488,-0.00236972,-0.181091,-0.661451,0.245334,0.33363,-0.255664,0.135891,-0.131201,0.0137235,0.0901678,0.310215,-0.0197912,0.0825532,-0.00691619,0.443329,0.708169,-0.000758524,0.00674448,-0.287299,-0.274141,0.0517965,-0.0327216,-0.362627,0.250136,-0.000214394,-0.000284756,-0.0758497,-0.189972,-0.559456,-0.0805235,0.0646256,-1.10514,0.189664,2.08601,-2.69121,-0.191116,0.644491,0.208975,-0.166634,-0.00538339,0.857286,0.101306,0.0616887,-0.508736,-0.441615,-0.123994,0.266178,0.192332,1.03039,0.00321041,0.00529306,-0.564123,-0.691361,0.411954,0.665706,-1.84081,1.11749,1.83333,1.08281,0.928996,2.45009,2.44954,-0.895048,0.226097,-0.727383,-0.478734,0.707163,0.128132,-1.34939,0.840697,1.51988,1.2976,1.14428,4.12889,3.88959,-1.00853,0.0201207,-0.241091,-0.721451,0.245334,0.33363,-0.255664,0.135891,-0.131201,0.0137235,0.0901678,0.310215,0.130209,-0.0674468,-0.00691619,0.563329,0.828169,-0.000758524,0.00674448,-0.347299,-0.334141,-0.198204,-0.282722,-0.362627,0.250136,-0.000214394,-0.000284756,-0.356774,-0.426972,0.090055,0.251325,-0.400728,0,0,0,0.185347,0.392473,0.15,-0.15,0,0.646955,0.499773,-4.33681e-19,0,0.680987,0.483623,-0.25,-0.25,-0.135132,0.0629756,0,0,0.996353,0.0383701,0.0606579,-0.0461364,1,0,0,0,1788142849018685
